nr_registro,id_empresa,marca_comercial,formulacao,classe,classe_toxicologica,classe_ambiental,situacao
02700,48,Premier,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
9109,49,Premio,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
02125,49,Premio BR,SC - Suspensão Concentrada,Inseticida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
06123,49,Premio Star,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
8295,46,Premis,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
15808,29,Pren-D 806,SL - Concentrado Solúvel,Herbicida,Categoria 3  Produto Moderadamente Tóxico,Produto Perigoso ao Meio Ambiente,True
3092,48,Prep,SL - Concentrado Solúvel,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
01423,49,Presence Flex; Kalivar; Presence Full;,WS - Pó para Preparação de Pasta em Água,Nematicida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
01817,49,Presence; Fortmax;,WS - Pó para Preparação de Pasta em Água,Nematicida Microbiológico,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
43425,8,Pressure 880 SG,SG - Granulado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
31425,49,Presticor,SC - Suspensão Concentrada,Inseticida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
2015,35,Prestige,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
5715,35,Prestige Plus,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
2315,1,Pretiobug,XX - Outras,Agente Biológico de Controle,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
45425,31,Pretorian,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
10623,17,Prevent Gold,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
28923,90,Preventis,SC - Suspensão Concentrada,Acaricida/Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
30718,44,Prever,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
2309,48,Previcur BCS,SL - Concentrado Solúvel,Fungicida,Não Classificado - Produto Não Classificado,Produto Perigoso ao Meio Ambiente,True
2628797,48,Previcur N,SL - Concentrado Solúvel,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
05615,65,Previnil Max,SC - Suspensão Concentrada,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
18617,22,Prez,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
11509,11,Pri-Mordial,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
06121,28,Prilan 250 SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
22922,28,Prilan Duo,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
1578303,45,Primatop SC,SC - Suspensão Concentrada,Herbicida,Não Classificado - Produto Não Classificado,Produto Muito Perigoso ao Meio Ambiente,True
16924,45,Primeplus 125 SC,SC - Suspensão Concentrada,Regulador de Crescimento,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
293,45,Primeplus BR,EC - Concentrado Emulsionável,Regulador de Crescimento,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
8399,45,Primestra Gold,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
18523,16,Primordim,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
00724,16,Primordim II,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
00725,16,Primordim IV,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
05625,16,Primordim V,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
22520,29,Primum,EC - Concentrado Emulsionável,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
2308794,45,Primóleo,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
2198,45,Priori,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
4313,45,Priori Top,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
04903,45,Priori Xtra,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
9917,65,Prisma Plus; Ehvero;,EC - Concentrado Emulsionável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
25016,32,Privilege,OD - Dispersão de Óleo,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Altamente Perigoso ao Meio Ambiente,True
08719,13,Prize 500 WP,WP - Pó Molhável,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Perigoso ao Meio Ambiente,True
02124,22,Pro Cure,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
3995,27,Pro-Gibb,SP - Pó Solúvel,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
20224,10,Pro-Pic 720 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
31117,27,ProTone,SL - Concentrado Solúvel,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
35223,10,Procampo,SL - Concentrado Solúvel,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Pouco Perigoso ao Meio Ambiente,True
29817,45,Proclaim 50; Affirm;,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
41324,45,Proclaim WG,WG - Grânulos Dispersíveis em Água,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
24324,95,Procymidone 500 SC Proventis,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
05222,35,Prodigy,SC - Suspensão Concentrada,Inseticida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
33422,16,Produtop 500 SC,SC - Suspensão Concentrada,Acaricida/Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
14611,44,ProdutorBR,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
29323,28,Proeza 480 EC,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
26625,28,Proeza Duo,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
17525,11,Profenofós Nortox,EC - Concentrado Emulsionável,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
18208,49,Profit,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
38119,89,Profix,WP - Pó Molhável,Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
17120,89,Profix-A,WP - Pó Molhável,Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
11912,27,Progibb 400,WG - Grânulos Dispersíveis em Água,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
29923,304,Progranic Insect Out; Argemomax;,EC - Concentrado Emulsionável,Acaricida Microbiológico/Inseticida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
34822,304,Progranic Mega; Prophilex; Lareamax;,SL - Concentrado Solúvel,Bactericida/Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
3217,27,Proliant,WG - Grânulos Dispersíveis em Água,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
08425,27,Proliant Plus,SG - Granulado Solúvel,Regulador de Crescimento,Não Classificado - Produto Não Classificado,Produto Pouco Perigoso ao Meio Ambiente,True
8708,48,Proline,EC - Concentrado Emulsionável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
01802,27,Promalin,SL - Concentrado Solúvel,Regulador de Crescimento,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
04321,34,Promitor 480 EC,EC - Concentrado Emulsionável,Acaricida/Formicida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
25220,21,Prompt,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
2999,45,Proof,SC - Suspensão Concentrada,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
808910,39,Propargite Fersol 720 EC,EC - Concentrado Emulsionável,Acaricida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
36223,51,Property,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
17922,11,Propiconazole Max Nortox,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
17807,11,Propiconazole Nortox,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
11022,11,Propiconazole Nortox 500 EC,EC - Concentrado Emulsionável,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
9005,22,Proplant,SL - Concentrado Solúvel,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
03125,22,Propose,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
18825,19,Prosoy,SC - Suspensão Concentrada,Fungicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
21025,19,Prosoy T,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
19125,19,Prosoy Trio;,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
4098,49,Prostore 25 EC,EC - Concentrado Emulsionável,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
41025,96,Protecnil 720 SC,SC - Suspensão Concentrada,Fungicida,Categoria 2  Produto Altamente Tóxico,Produto Perigoso ao Meio Ambiente,True
19423,305,Protecphos 56,FU - Fumigante,Inseticida,Extremamente Tóxico,Produto Perigoso ao Meio Ambiente,True
19421,45,Protecta,SC - Suspensão Concentrada,Acaricida/Inseticida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
00125,11,Protection Nortox,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
10822,21,Protege,SC - Suspensão Concentrada,Fungicida microbiológico/Nematicida Microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
30322,70,Protemax,FS - Suspensão Concentrada p/ Trat. Sementes,Inseticida,Categoria 2  Produto Altamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
04421,21,Proteno,EC - Concentrado Emulsionável,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
31122,10,Proterra 200 SL,SL - Concentrado Solúvel,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
32122,65,Proteus,SC - Suspensão Concentrada,Fungicida,Categoria 3  Produto Moderadamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
15025,20,Prothioconazole + Trifloxystrobin 325 SC Yonon,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
20725,20,Prothioconazole 250 EC Yonon,EC - Concentrado Emulsionável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
05326,70,Protioconazol + Trifloxistrobina Alta 325 SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
09925,11,Protioconazol Nortox,EC - Concentrado Emulsionável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
17225,11,Protioconazol Nortox 480 SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
04026,97,Protioconazol SY 480 SC,SC - Suspensão Concentrada,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Perigoso ao Meio Ambiente,True
37725,27,Protioconazole 250 EC,EC - Concentrado Emulsionável,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
06301,48,Provado 200 SC,SC - Suspensão Concentrada,Inseticida,Categoria 4  Produto Pouco Tóxico,Produto Perigoso ao Meio Ambiente,True
3297,48,Provence 750 WG,WG - Grânulos Dispersíveis em Água,Herbicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
00224,48,Provence 750 WG A,WG - Grânulos Dispersíveis em Água,Herbicida,Medianamente Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
24523,48,Provence Duo,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
8317,48,Provence Total,SC - Suspensão Concentrada,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
00522,49,Provilar; Kinevar;,SC - Suspensão Concentrada,Fungicida microbiológico,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Pouco Perigoso ao Meio Ambiente,True
02320,46,Provisia 50 EC,EC - Concentrado Emulsionável,Herbicida,Categoria 4  Produto Pouco Tóxico,Produto Muito Perigoso ao Meio Ambiente,True
36323,22,Proviso; Vallum;,WG - Grânulos Dispersíveis em Água,Fungicida,Categoria 5  Produto Improvável de Causar Dano Agudo,Produto Muito Perigoso ao Meio Ambiente,True
