id_praga,praga_nome_cientifico
1055,Brassolis astyra astyra
1056,Sida acuta cv carpinifolia
1057,Ascochyta pinodes
1058,Puccinia chrysanthemi
1059,Fusarium avenaceum
1060,Diplocarpon earlianum
1061,Brachiaria ruziziensis
1062,Chloris gayana
1063,Rottboellia cochinchinensis
1064,Sorghum arundinaceum
1065,Dioclea grandiflora
1066,Doliocarpus dentatus
1067,Eugenia dysenterica
1068,Luffa cyllindrica
1069,Triozoida limbata
1070,Cryptosporiopsis perennans
1071,Xanthomonas campestris pv. campestris
1072,Calletatrichum sublinealum
1073,Alternanthera paronychioides
1074,Acrogonia gracilis
1075,Meloidogyne spp.
1076,Pratylenchus spp.
1077,Pectobacterium carotovorum
1078,Cylindrosporium sesami
1079,Albugo candida
1080,Mahanarva spp
1081,Brachiaria mutica
1082,Plutella maculipennis
1083,Acrogonia terminalis
1084,Chiromyza vittata
1085,Pectobacterium carotovorum subsp. carotovorum
1086,Streptopodium caricae
1087,Penicillium sp
1088,Pantoea ananatis
1089,Phoma sorghina
1090,Phyllosticta maydis
1091,Pseudomonas syringae pv. glycinea
1092,Eryngium horridum
1093,Amaranthus lividus
1094,Dessecação pré-colheita
1095,Aracanthus sp.
1096,Cyrtomon luridus
1097,Colletotrichum lini
1098,Botryotinia ricini
1099,Desmodium purpureum
1100,Acromyrmex ambiguus
1101,Acromyrmex striatus
1102,Acromyrmex subterraneus subterraneus
1103,Atta sexdens piriventris
1104,Cercospora perseae
1105,Chalara paradoxa
1106,Colletotrichum dematium f.sp. circinans
1107,Puccinia porri
1108,Albulgo ipomoeae-panduranae
1109,Elsinoe batatas
1110,Phomopsis ipomoea-batata
1111,Phylosticta batatas
1112,Sphaceloma batatas
1113,Uromyces betae
1114,Leptosphaeria maculans
1115,Oidium erysiphoides
1116,Oidium spp.
1117,Pseudocercospora cruenta
1118,Phomopsis helianthi
1119,Ascochyta rabiei
1120,Pestalotiopsis sp.
1121,Phomopsis sp.
1122,Ascochyta lentis
1123,Melampsora lini
1124,Ovulariopsis papayae
1125,Leveillula taurica
1126,Septoria sp.
1127,Colletotrichum gloesporioides f. sp. cucurbitae
1128,Cercospora hibiscina
1129,Sphaceloma punicae
1130,Erysiphe graminis
1131,Alternaria ricini
1132,Acromyrmex landolti balzani
1133,Acromyrmex subterraneus
1134,Cornitermes snyderi
1135,Croton lobatus
1136,Anagasta kuehniella
1137,Cryptolestes ferrugineus
1138,Pyralis farinalis
1139,Bipolaris cynodontis
1140,Puccinia zoysiae
1141,Giberella zeae
1142,Baccharis dracunculifolia
1143,Paspalum distichum
1144,Cerscospora musae
1145,Phomosis citri
1146,Rhyzopus nigricans
1147,Isariopsis clavispora
1148,Melanconium furligneum
1149,Oryzaephillus surinamensis
1150,Carthartus quadricollis
1151,Alphitobius diaperinus
1152,Diploschema rotundicolle
1153,Macropophora accentifer
1154,Trachyderes thoracicus
1155,Euphorbia brasiliensis
1156,Uromyces pisi-sativi
1157,Emilia sagittata
1158,Alternanthera philoxeroides
1159,Chamaesyce prostrata
1160,Chloris pycnothrix
1161,Chloris retusa
1162,Diodia ocimifolia
1163,Eragrostis pilosa
1164,Mikania cordifolia
1165,Phyllanthus niruri
1166,Paspalum acuminatum
1167,Oxypetalum appendiculatum
1168,Chamaecrista nictitans
1169,Eclipta alba
1170,Hypochoeris radicata
1171,Plantago tomentosa
1172,Taraxacum officinale
1173,Dichondra microcalyx
1174,Paspalum modestum
1175,Physalis viscosa
1176,Scoparia dulcis
1177,Mimosa hostilis
1178,Xanthium spinosum
1179,Centella asiatica
1180,Thalia geniculata
1181,Brachiaria subquadripara
1182,Digitaria decumbens
1183,Pennisetum purpureum
1184,Oxalis corniculata
1185,Lepidium ruderale
1186,Cnidoscolus urens
1187,Pyrostegia venusta
1188,Avena fatua
1189,Amaranthus sp.
1190,Ipomoea sp.
1191,Banisteriopsis oxyclada
1192,Celtis glycicarpa
1193,Guarea trichilioides
1194,Polygala klotzschii
1195,Plasmodiophora brassicae
1196,Botrytis sp.
1197,Peronospora effusa
1198,Bremia lactucae Regel
1199,Fusarium spp
1200,Paspalum virgatum
1201,Notozulia entreriana
1202,Diplodia maydis
1203,Strymon megarus
1204,Dorcacerus barbatus
1205,Spodoptera latifascia
1206,Scrobipalpa ocellatella
1207,Agrotis subterranea
1208,Eupseudosoma aberrans
1209,Eupseudosoma involuta
1210,Neocurtilla hexadactyla
1211,Haplothrips spp
1212,Anacampsis spp.
1213,Zeuzera pyrina
1214,Melanagromyza sojae
1215,Phyllophaga capillata
1216,Caliothips phaseoli
1217,Stylopalpia costalimai
1218,Chloridea virescens
1219,Pleocyta sacchari
1220,Urochloa decumbens
1221,Helix aspersa
1222,Vaginula langsdorfii
1223,Aphis spp.
1224,Sida linifolia
1225,Bauhinia mollis
1226,Bauhinia ungulata
1227,Curatella americana
1228,Mascagnia pubiflora
1229,Setophoma terrestris
1230,Erysiphe quercicola
1231,Oidium perseae
1232,Anastrepha grandis
1233,Aphis rumicis
1234,Phthia picta
1235,Schizotetranychus nanjingensis
1236,Cercospora oryzae
1237,Erwinia papayae
1238,Pseudomonas syringae pv tabaci
1239,Xanthomonas campestris pv. passiflorae
1240,Pectobacterium chrysanthemi
1241,Pectobacterium carotovorum pv corotovora
1242,Xanthomonas campestris pv dieffenbachiae
1243,Maize Bushy Stunt Phytoplasma
1244,Spiroplasma kunkelii
1245,Pectobacterium chrysanthemi pv zeae
1246,Xanthomonas citri pv. tectonae
1247,Pseudomonas cepacia
1248,Cyperus distans
1249,Phytophthora parasitica
1250,Colletotrichum sp.
1251,Oidium balsamii
1252,Eriophyes ficus
1253,Malachra fasciata
1254,Mollugo verticillata
1255,Acromyrmex rugosus rugosus
1256,Pratylenchus jaehni
1257,Tylenchulus semipenetrans
1258,pterogyne nitens
1259,Tegolophus perseaflorae
1260,Eriophyes reyesi
1261,Phytophthora phaseoli
1262,Oidium chrysanthemi
1263,Schizothyrium pomi
1264,Septoria dianthi
1265,Septoria chrysanthemella
1266,Cercospora rosicola
1267,Mycosphaerella rosicola
1268,Sphaceloma rosarum
1269,Cercospora sojina
1270,Curvularia spp.
1271,Rhizopus spp.
1272,Fusarium oxysporum f.sp. pisi
1273,Cercospora ricinella
1274,Agropyrum repens
1275,Stenocapella macrospora
1276,Fusarium oxysporum f.sp. cubense
1277,Diaspis echinocacti
1278,Desmodium barbatum
1279,Cercospora gossypina
1280,Xanthomonas vasicola pv. vasculorum
1281,Xanthomonas perforans
1282,Acromyrmex subterraneus molestans
1283,Acromyrmex aspersus
1284,Anagallis arvensis
1285,Maecolaspis joliveti
1286,Megascelis aeroginosa
1287,Ceratocystis fimbriata
1288,Sirex noctilio
1289,Meloidogyne enterolobii
1290,Thecla basalides
1291,Sarsina violascens
1292,Spodoptera sp.
1293,Galinsoga quadriradiata
1294,Hypochoeris brasiliensis
1295,Aeschynomene sensitiva
1296,Atrichoproctus neocaledonicus
1297,Eriophyes rossettonis
1298,Aceria eriobotryae
1299,Eriophyes vitis
1300,Alternaria macrospora
1301,Moniliophthora perniciosa
1302,Puccinia graminis f. sp. tritici
1303,Crotalaria incana
1304,Datura stramonium
1305,Marsypianthes chamaedrys
1306,Oxalis latifolia
1307,Arachis hypogea
1308,Cercospora nasturii
1309,Monilinia laxa
1310,Puccinia pruni
1311,Armillaria spp.
1312,Exserohilum rostratum
1313,Cochliobolus spp.
1314,Drechslera halodes
1315,Helmintosporium spp.
1316,Cercospora nicotianae
1317,Puccinia discolor
1318,Cercospora eugeniae
1319,Uredo pitangae
1320,Pseudoperonospora sp.
1321,Oídium sp
1322,Alternaria linicola
1323,Mycosphaerella discophora
1324,Cercospora punicae
1325,Mycosphaerella personata
1326,Agrobacterium tumefaciens
1327,Calotropis procera
1328,Poliphagotarsonemus latus
1329,Oligonychus spp
1330,Hyaloperonospora parasitica
1331,Podosphaera spp.
1332,Oidium anamorph
1333,Erysiphe spp
1334,Oidium psidii
1335,Corecoris dentiventris
1336,Psidium guajava
1337,Psidium guianeense
1338,Pterogyne nitens
1339,Vernonia cognata
1340,dalbergia frutescens
1341,strychnos fulvotomentosa
1342,Fimbristylis autumnalis
1343,Colletotrichum dematium var. truncata
1344,Aphis citricidus
1345,Aphis spiraecola
1346,Aphis fabae
1347,Tetranychus neocaledonicus
1348,Aphis pomi
1349,Olygonychus ilicis
1350,Oligonychus mangiferus
1351,Ustilago tritici
1352,Telchin licus
1353,Cylindrocladium candelabrum
1354,Cylindrocladium parasiticum
1355,Cylindrocladium ilicicola
1356,Pseudocercospora griseola
1357,Puccinia fuirenicola
1358,Spodoptera ornithogalli
1359,Pythium rostratum
1360,Echinodorus grandiflorus
1361,Nothopassalora personata
1362,Trizoida sp.
1363,Ramulariopsis pseudoglycines
1364,Rhynchophorus palmarum
1365,Alternaria padwickii
1366,Curvularia lunata
1367,bowlesia incana
1368,Panicum dichotomiflorum
1369,Cercospora bertholletiae
1370,Cladosporium fulvum
1371,Peronospora farinosa
1372,Phytophthora drechsleri
1373,Lactuca sativa
1374,Adenocalymma flaviflorum
1375,Solanum viarum
1376,Kyllinga brevifolia
1377,Opogona sacchari
1378,Icerya sp
1379,Saissetia sp
1380,Pseudococcus comstocki
1381,Cavariella aegopodii
1382,Acyrthosiphon pisum
1383,Aspidiella hari
1384,Pentalonia nigronervosa
1385,Anuraphis sp.
1386,Hiadaphis foeniculi
1387,Pinnaspis sp.
1388,Pseudococcus adonidum
1389,Toxoptera aurantii
1390,Anastrepha pseudoparallela
1391,Daktulosphaira vitifoliae
1392,Pomacea canaliculata
1393,Sesbania punicea
1394,Cladosporium spp.
1395,Rhynchosporium secalis
1396,penicilium
1397,Bipolaris spp.
1398,Lyogenis suturalis
1399,Phomopsis phaseoli f.sp. meridionalis
1400,fusarium semitectum
1401,Phoma spp.
1402,Boerhaavia diffusa
1403,Puccinia paulensis
1404,Cercospora katri
1405,Entomosporium maculatum
1406,Entomosporium macidatum
1407,Physalospora obtusa
1408,Venturia phyruno
1409,Colletotrichum phomoides
1410,Guignardia bidwellii
1411,Urochloa plantaginea
1412,(Paspalum virgatum
1413,Sporobulus indicus
1414,Deois lignosellus
1415,Burkolderia gadiolli subsp allicola
1416,Uromyces viciae-fabae
1417,Helminthosporium solani
1418,Blainvillea biaristata
1419,Poa annua
1420,Urtica circularis
1421,Gloeodes pomigena
1422,Curvularia eragrostides
1423,Septoria paullinae
1424,Septoria passiflorae
1425,Sclerotinia sp.
1426,Meloidogyne arenaria
1427,Meloidogyne coffeicola
1428,Parthenolecanium persicae
1429,Tetranychus spp.
1430,Sarasinula linguaeformis
1431,Pyrenophora teres
1432,Puccinia recondita
1433,Liberibacter asiaticus
1434,Fusarium solani f.sp. pisi
1435,Fusarium solani f.sp. cucurbitae
1436,Drechslera spp.
1437,Claviceps sulcata
1438,Phoma pinodella
1439,Rhynchosia phaseoloides
1440,Cyperus eragrostis
1441,Rhipicephalus microplus
